update_time,name,symbol,marketcap_usd,price,volume(24h),current_supply
2017-07-11 03:53:00,DigixDAO,DGD,"93,803,200",46.90,585404
2017-07-11 03:53:00,GameCredits,GAME,"109,919,097",1.73,1855490
2017-07-11 03:53:00,MCAP,MCAP,"115,122,398",3.62,758674
2017-07-11 03:53:00,Factom,FCT,"132,371,430",15.12,7000920
2017-07-11 03:53:00,MaidSafeCoin,MAID,"136,622,858",0.301894,4187510
2017-07-11 03:53:00,Decred,DCR,"143,873,027",27.16,3089370
2017-07-11 03:53:00,Stellar Lumens,change,"145,433,118",0.013727,11750500
2017-07-11 03:53:00,Lisk,LSK,"152,497,551",1.39,6138890
2017-07-11 03:53:00,Siacoin,SC,"180,699,352",0.006536,14832800
2017-07-11 03:53:00,Augur,REP,"181,184,300",16.47,7748470
2017-07-11 03:53:00,Bytecoin,BCN,"189,825,544",0.001037,2052610
2017-07-11 03:53:00,Ardor,ARDR,"98,932,918",0.099032,2624830
2017-07-11 03:53:00,FunFair,FUN,"55,576,231",0.014475,1517620
2017-07-11 03:53:00,BitBay,BAY,"16,380,017",0.016257,187783
2017-08-11 00:56:00,Bitcoin,BTC,"64,111,163,866",3884.71,2219590000
2017-08-11 00:56:00,Safe Exchange...,change,"59,516,221",0.027714,4465020
2017-08-11 00:56:00,Blocknet,BLOCK,"59,759,007",15.08,205670
2017-08-11 00:56:00,Bytom,BTM,"61,395,289",0.145452,14449400
2017-08-11 00:56:00,SysCoin,change,"61,980,072",0.117659,1244900
2017-08-11 00:56:00,Elastic,XEL,"62,416,883",0.736838,4015370
2017-08-11 00:56:00,Asch,XAS,"62,537,925",0.833839,8773250
2017-08-11 00:56:00,iExec RLC,RLC,"63,941,467",0.808661,1357970
2017-08-11 00:56:00,Bitquence,change,"71,236,992",1.01,2246300
2017-08-11 00:56:00,Particl,PART,"72,159,387",9.41,822778
2017-08-11 00:56:00,Nexus,NXS,"73,831,257",1.43,311435
2017-08-11 00:56:00,FirstBlood,1ST,"74,942,630",0.875924,7518720
2017-08-11 00:56:00,Metaverse ETP,ETP,"85,292,852",3.77,765738
2017-08-11 00:56:00,Ark,ARK,"90,507,938",0.934490,573574
2017-08-11 00:56:00,BitcoinDark,BTCD,"92,728,994",71.95,2581230
2017-08-11 00:56:00,MobileGo,MGO,"95,687,041",0.997532,738420
2017-08-11 00:56:00,Aragon,ANT,"98,006,109",2.92,1078570
2017-08-11 00:56:00,Lykke,LKK,"99,730,907",0.381757,537166
2017-08-11 00:56:00,FunFair,FUN,"104,070,187",0.027105,2262110
2017-08-11 00:56:00,DECENT,DCT,"106,695,630",2.08,15720900
2017-08-11 00:56:00,PIVX,PIVX,"108,787,444",2.01,1237300
2017-08-11 00:56:00,Nxt,NXT,"115,636,246",0.115752,11568200
2017-08-11 00:56:00,Pillar,PLR,"58,234,960",0.103991,322230
2017-08-11 00:56:00,Bancor,BNT,"120,868,729",2.96,6900550
2017-08-11 00:56:00,Wings,WINGS,"57,555,341",0.641583,1635650
2017-08-11 00:56:00,Ubiq,UBQ,"56,610,841",1.50,744212
2017-08-11 00:56:00,LBRY Credits,LBC,"34,062,239",0.497081,3056500
2017-08-11 00:56:00,Monaco,MCO,"35,454,266",3.61,14989400
2017-08-11 00:56:00,adToken,ADT,"36,124,200",0.060207,1541310
2017-08-11 00:56:00,vSlice,VSL,"36,404,322",1.09,377206
2017-08-11 00:56:00,Verge,XVG,"38,413,713",0.002865,2235980
2017-08-11 00:56:00,NoLimitCoin,NLC2,"40,553,182",0.199554,144555
2017-08-11 00:56:00,TokenCard,TKN,"41,721,119",1.76,2242330
2017-08-11 00:56:00,Mysterium,MYST,"42,451,446",2.18,3544820
2017-08-11 00:56:00,Peercoin,PPC,"43,152,560",1.78,430795
2017-08-11 00:56:00,Peerplays,PPY,"43,852,867",11.71,412371
2017-08-11 00:56:00,Binance Coin,BNB,"44,636,500",0.446365,5080760
2017-08-11 00:56:00,LEOcoin,LEO,"45,619,770",0.519692,152517
2017-08-11 00:56:00,Emercoin,EMC,"45,636,363",1.13,214748
2017-08-11 00:56:00,Round,change,"46,053,000",0.054180,336877
2017-08-11 00:56:00,Edgeless,EDG,"47,125,829",0.574381,783573
2017-08-11 00:56:00,district0x,DNT,"49,385,580",0.082309,2391150
2017-08-11 00:56:00,Gas,GAS,"49,641,064",16.96,2861160
2017-08-11 00:56:00,Lunyr,LUN,"50,093,427",21.80,29465600
2017-08-11 00:56:00,Stox,STX,"52,477,840",1.77,4181980
2017-08-11 00:56:00,Numeraire,NMR,"54,337,333",43.37,2680510
2017-08-11 00:56:00,Melon,MLN,"55,364,420",92.37,1340310
2017-08-11 00:56:00,Etheroll,DICE,"56,810,606",8.11,492439
2017-08-11 00:56:00,Bitdeal,BDL,"32,205,600",0.107352,44973
2017-08-11 00:56:00,ICO,change,"123,145,000",1.23,28743600
2017-08-11 00:56:00,DigiByte,DGB,"131,340,996",0.015024,8909440
2017-08-11 00:56:00,Steem,STEEM,"324,379,609",1.36,3035180
2017-08-11 00:56:00,Zcash,ZEC,"435,018,232",223.31,20015900
2017-08-11 00:56:00,BitShares,BTS,"446,447,517",0.171856,56186200
2017-08-11 00:56:00,EOS,EOS,"466,348,455",1.67,38131800
2017-08-11 00:56:00,TenX,PAY,"488,950,428",4.67,144769000
2017-08-11 00:56:00,Waves,WAVES,"505,182,000",5.05,6782250
2017-08-11 00:56:00,OmiseGo,change,"608,660,555",6.19,87590300
2017-08-11 00:56:00,Stratis,STRAT,"668,672,079",6.79,25362400
2017-08-11 00:56:00,BitConnect,BCC,"673,216,379",104.76,6396390
2017-08-11 00:56:00,Monero,XMR,"736,819,799",49.37,17349200
2017-08-11 00:56:00,Qtum,QTUM,"820,111,800",13.90,59321200
2017-08-11 00:56:00,Ethereum Classic,ETC,"1,398,750,000",14.81,50077000
2017-08-11 00:56:00,Dash,DASH,"1,538,769,391",205.49,30017500
2017-08-11 00:56:00,NEO,NEO,"1,830,740,000",36.61,177772000
2017-08-11 00:56:00,IOTA,MIOTA,"2,005,528,383",0.721535,20358000
2017-08-11 00:56:00,Litecoin,LTC,"2,434,695,720",46.43,142065000
2017-08-11 00:56:00,NEM,XEM,"2,502,765,000",0.278085,6159860
2017-08-11 00:56:00,Bitcoin Cash,BCH,"5,228,596,735",317.09,126007000
2017-08-11 00:56:00,Ripple,XRP,"6,667,721,897",0.173853,65229300
2017-08-11 00:56:00,Ethereum,ETH,"29,183,139,234",310.60,1111650000
2017-08-11 00:56:00,Humaniq,HMQ,"31,652,424",0.194355,810676
2017-08-11 00:56:00,Tether,USDT,"319,862,238",1.00,130896000
2017-08-11 00:56:00,Storj,STORJ,"130,793,881",1.82,57858800
2017-08-11 00:56:00,Iconomi,ICN,"278,256,658",3.20,2073890
2017-08-11 00:56:00,Golem,GNT,"259,940,971",0.312042,9258390
2017-08-11 00:56:00,MCAP,MCAP,"135,865,011",1.98,418787
2017-08-11 00:56:00,Ardor,ARDR,"137,305,488",0.137443,2391750
2017-08-11 00:56:00,Decred,DCR,"146,949,416",26.59,1688200
2017-08-11 00:56:00,GameCredits,GAME,"153,090,039",2.40,4298140
2017-08-11 00:56:00,DigixDAO,DGD,"164,968,200",82.48,801792
2017-08-11 00:56:00,Factom,FCT,"172,614,354",19.72,4171490
2017-08-11 00:56:00,MaidSafeCoin,MAID,"174,736,822",0.386114,3732240
2017-08-11 00:56:00,Metal,MTL,"175,585,003",9.10,6038650
2017-08-11 00:56:00,Komodo,KMD,"190,713,324",1.89,6092880
2017-08-11 00:56:00,Civic,CVC,"191,577,420",0.563463,30224400
2017-08-11 00:56:00,Byteball,change,"203,759,694",387.13,2420910
2017-08-11 00:56:00,Dogecoin,DOGE,"205,262,085",0.001856,7282380
2017-08-11 00:56:00,Basic Attenti...,change,"209,644,000",0.209644,6035220
2017-08-11 00:56:00,Gnosis,GNO,"217,737,885",197.12,1284330
2017-08-11 00:56:00,Siacoin,SC,"222,275,198",0.007790,8512030
2017-08-11 00:56:00,Stellar Lumens,change,"222,852,876",0.020217,8536080
2017-08-11 00:56:00,Populous,PPT,"224,068,634",6.06,894071
2017-08-11 00:56:00,Status,SNT,"237,848,218",0.068535,24574100
2017-08-11 00:56:00,Veritaseum,VERI,"247,828,404",123.27,1043500
2017-08-11 00:56:00,Augur,REP,"249,153,300",22.65,3119760
2017-08-11 00:56:00,Lisk,LSK,"259,182,176",2.34,3115110
2017-08-11 00:56:00,Bytecoin,BCN,"273,398,917",0.001492,3019480
2017-08-11 00:56:00,ZCoin,XZC,"31,870,437",11.56,896947
2017-08-11 00:56:00,SingularDTV,SNGLS,"121,993,800",0.203323,1737000
2017-09-11 21:59:00,Counterparty,XCP,"34,462,861",13.16,549076
2017-09-11 21:59:00,TenX,PAY,"268,739,892",2.57,3768330
2017-09-11 21:59:00,EOS,EOS,"245,954,240",0.723451,7399580
2017-09-11 21:59:00,Golem,GNT,"244,997,210",0.294103,3094560
2017-09-11 21:59:00,Augur,REP,"229,964,900",20.91,816495
2017-09-11 21:59:00,Metal,MTL,"218,915,734",11.34,2084640
2017-09-11 21:59:00,Komodo,KMD,"217,154,991",2.15,7323020
2017-09-11 21:59:00,Basic Attenti...,change,"208,229,000",0.208229,1889530
2017-09-11 21:59:00,Factom,FCT,"202,455,233",23.15,1228840
2017-09-11 21:59:00,Veritaseum,VERI,"178,730,724",88.87,669393
2017-09-11 21:59:00,PIVX,PIVX,"177,965,999",3.28,745208
2017-09-11 21:59:00,Syscoin,SYS,"174,769,574",0.331348,9381470
2017-09-11 21:59:00,Byteball Bytes,GBYTE,"171,737,972",294.12,301674
2017-09-11 21:59:00,Siacoin,SC,"171,190,050",0.005839,2894280
2017-09-11 21:59:00,Nexus,NXS,"170,764,527",3.26,950970
2017-09-11 21:59:00,DigixDAO,DGD,"169,413,400",84.71,580388
2017-09-11 21:59:00,Iconomi,ICN,"166,388,029",1.67,1208230
2017-09-11 21:59:00,Dogecoin,DOGE,"163,321,215",0.001471,6917060
2017-09-11 21:59:00,Decred,DCR,"162,813,359",28.40,960368
2017-09-11 21:59:00,MCAP,MCAP,"157,607,254",1.70,463615
2017-09-11 21:59:00,Civic,CVC,"154,273,640",0.453746,8866140
2017-09-11 21:59:00,DigiByte,DGB,"154,055,994",0.017622,15904500
2017-09-11 21:59:00,MaidSafeCoin,MAID,"278,012,903",0.614322,1707310
2017-09-11 21:59:00,Stellar Lumens,change,"282,305,602",0.017020,3881050
2017-09-11 21:59:00,Steem,STEEM,"297,415,668",1.23,880616
2017-09-11 21:59:00,Bytecoin,BCN,"297,633,061",0.001624,2868750
2017-09-11 21:59:00,TokenCard,TKN,"33,704,602",1.43,445882
2017-09-11 21:59:00,Ethereum,ETH,"27,681,072,829",292.73,579418000
2017-09-11 21:59:00,Bitcoin Cash,BCH,"8,976,888,566",541.61,275822000
2017-09-11 21:59:00,Ripple,XRP,"8,332,576,967",0.217312,138321000
2017-09-11 21:59:00,Litecoin,LTC,"3,483,026,443",65.86,424746000
2017-09-11 21:59:00,Dash,DASH,"2,405,181,583",318.50,25187300
2017-09-11 21:59:00,NEM,XEM,"2,255,508,000",0.250612,3628990
2017-09-11 21:59:00,Monero,XMR,"1,694,214,245",112.43,31162600
2017-09-11 21:59:00,IOTA,MIOTA,"1,424,856,711",0.512625,20078300
2017-09-11 21:59:00,Ethereum Classic,ETC,"1,393,003,483",14.60,148050000
2017-09-11 21:59:00,Gnosis,GNO,"138,803,884",125.66,466973
2017-09-11 21:59:00,NEO,NEO,"1,114,670,000",22.29,27863400
2017-09-11 21:59:00,Qtum,QTUM,"856,792,100",14.52,160879000
2017-09-11 21:59:00,BitConnect,BCC,"837,387,135",125.53,7076060
2017-09-11 21:59:00,Lisk,LSK,"755,772,342",6.74,14251000
2017-09-11 21:59:00,Stratis,STRAT,"548,960,577",5.57,4839280
2017-09-11 21:59:00,Zcash,ZEC,"450,634,600",208.40,22603000
2017-09-11 21:59:00,Waves,WAVES,"433,697,000",4.34,5254150
2017-09-11 21:59:00,Tether,USDT,"404,104,192",1.00,128293000
2017-09-11 21:59:00,Hshare,HSR,"395,377,920",11.77,31454600
2017-09-11 21:59:00,Ark,ARK,"350,702,779",3.60,10245000
2017-09-11 21:59:00,BitShares,BTS,"298,910,392",0.115008,36110700
2017-09-11 21:59:00,OmiseGO,OMG,"1,106,305,206",11.25,36910500
2017-09-11 21:59:00,Populous,PPT,"134,793,364",3.27,380980
2017-09-11 21:59:00,Bitcoin,BTC,"68,761,670,546",4152.51,1554100000
2017-09-11 21:59:00,Peercoin,PPC,"34,610,204",1.42,394740
2017-09-11 21:59:00,MobileGo,MGO,"52,045,595",0.530921,330797
2017-09-11 21:59:00,NoLimitCoin,NLC2,"50,865,153",0.249899,101120
2017-09-11 21:59:00,FirstCoin,FRST,"49,702,874",6.50,392260
2017-09-11 21:59:00,Monetha,MTH,"49,683,956",0.232082,1240470
2017-09-11 21:59:00,Tierion,TNT,"47,663,828",0.112812,894275
2017-09-11 21:59:00,Cofound.it,CFI,"46,154,225",0.142013,221494
2017-09-11 21:59:00,CloakCoin,CLOAK,"45,263,202",8.89,1089470
2017-09-11 21:59:00,Gulden,NLG,"45,122,203",0.128005,233886
2017-09-11 21:59:00,Pillar,PLR,"44,761,136",0.079931,47730
2017-09-11 21:59:00,Delta,change,"43,527,836",0.506262,156906
2017-09-11 21:59:00,iExec RLC,RLC,"41,121,003",0.520053,347788
2017-09-11 21:59:00,Elastic,XEL,"40,251,908",0.466015,781296
2017-09-11 21:59:00,Rise,RISE,"39,917,886",0.352821,4207730
2017-09-11 21:59:00,OKCash,OK,"39,647,513",0.546572,12914900
2017-09-11 21:59:00,LEOcoin,LEO,"39,341,252",0.437085,332573
2017-09-11 21:59:00,AdEx,ADX,"39,265,393",0.737326,2196970
2017-09-11 21:59:00,Melon,MLN,"38,286,255",63.87,351987
2017-09-11 21:59:00,Aidos Kuneen,change,"37,717,382",4.24,1049820
2017-09-11 21:59:00,I/O Coin,IOC,"37,451,348",2.29,48498
2017-09-11 21:59:00,Triggers,TRIG,"37,106,360",1.16,3777440
2017-09-11 21:59:00,DECENT,DCT,"35,585,801",0.693598,533863
2017-09-11 21:59:00,Walton,change,"52,326,509",2.10,14505100
2017-09-11 21:59:00,Storj,STORJ,"55,290,318",0.571722,624588
2017-09-11 21:59:00,Bytom,BTM,"44,592,857",0.045180,840455
2017-09-11 21:59:00,Wings,WINGS,"62,156,751",0.692876,673884
2017-09-11 21:59:00,Edgeless,EDG,"58,685,577",0.715274,1337660
2017-09-11 21:59:00,Ardor,ARDR,"131,161,641",0.131293,1476150
2017-09-11 21:59:00,BitcoinDark,BTCD,"125,845,535",97.64,207967
2017-09-11 21:59:00,GameCredits,GAME,"116,922,878",1.82,2393240
2017-09-11 21:59:00,Binance Coin,BNB,"105,585,000",1.06,5341720
2017-09-11 21:59:00,Verge,XVG,"104,197,768",0.007770,6236680
2017-09-11 21:59:00,Status,SNT,"99,998,867",0.028814,2096010
2017-09-11 21:59:00,Bancor,BNT,"97,317,503",2.39,1107550
2017-09-11 21:59:00,SingularDTV,SNGLS,"95,653,200",0.159422,909053
2017-09-11 21:59:00,FunFair,FUN,"92,147,886",0.024000,391290
2017-09-11 21:59:00,Gas,GAS,"91,380,742",10.93,189378
2017-09-11 21:59:00,0x,ZRX,"134,469,500",0.268939,4729390
2017-09-11 21:59:00,Lykke,LKK,"86,326,528",0.322210,297096
2017-09-11 21:59:00,Monaco,MCO,"87,316,369",8.90,2256240
2017-09-11 21:59:00,Bitquence,change,"63,357,567",0.890267,470714
2017-09-11 21:59:00,NAV Coin,change,"66,860,949",1.08,2484170
2017-09-11 21:59:00,Particl,PART,"67,935,806",8.82,134056
2017-09-11 21:59:00,Ubiq,UBQ,"73,876,602",1.95,856192
2017-09-11 21:59:00,Aragon,ANT,"63,311,488",1.92,483539
2017-09-11 21:59:00,Blocknet,BLOCK,"77,612,953",18.44,235174
2017-09-11 21:59:00,Nxt,NXT,"82,517,795",0.082600,4853680
2017-09-11 21:59:00,Aeternity,AE,"85,782,292",0.368132,727721
2017-09-11 21:59:00,GXShares,change,"75,668,629",1.87,94353
2017-10-11 22:27:00,KMD,change,"188,818,576",1.87,778492
2017-10-11 22:27:00,SALT,SALT,"210,190,383",3.84,3318960
2017-10-11 22:27:00,REP,change,"204,436,100",18.59,569204
2017-10-11 22:27:00,ARDR,change,"202,186,509",0.202389,1583880
2017-10-11 22:27:00,GAS,change,"195,712,823",22.85,936434
2017-10-11 22:27:00,BAT,change,"194,411,000",0.194411,2835960
2017-10-11 22:27:00,PAY,change,"236,108,589",2.26,3143780
2017-10-11 22:27:00,GNT,change,"192,158,824",0.230674,2105080
2017-10-11 22:27:00,PIVX,PIVX,"191,643,256",3.52,829957
2017-10-11 22:27:00,KNC,change,"187,186,892",1.36,2488800
2017-10-11 22:27:00,LINK,change,"157,775,450",0.450787,5454470
2017-10-11 22:27:00,WTC,change,"166,694,298",6.70,6089400
2017-10-11 22:27:00,DCR,change,"166,096,008",27.98,544251
2017-10-11 22:27:00,TRX,change,"165,488,587",0.002531,279226
2017-10-11 22:27:00,VERI,change,"162,618,176",80.66,264056
2017-10-11 22:27:00,ICN,change,"152,298,083",1.52,509839
2017-10-11 22:27:00,DGD,change,"149,822,000",74.91,236737
2017-10-11 22:27:00,MTL,change,"146,537,393",7.59,1809740
2017-10-11 22:27:00,FCT,change,"145,631,309",16.65,2009070
2017-10-11 22:27:00,SC,change,"141,022,614",0.004696,3586090
2017-10-11 22:27:00,EOS,EOS,"247,325,665",0.620308,8456420
2017-10-11 22:27:00,MAID,change,"179,885,058",0.397490,2492570
2017-10-11 22:27:00,BNB,change,"140,863,000",1.41,6122900
2017-10-11 22:27:00,STEEM,change,"261,536,334",1.07,1511240
2017-10-11 22:27:00,ARK,change,"278,275,665",2.84,3332020
2017-10-11 22:27:00,FRST,change,"135,982,290",11.74,1737780
2017-10-11 22:27:00,ETH,change,"28,773,023,478",302.68,273327000
2017-10-11 22:27:00,XRP,change,"10,176,507,218",0.263637,169175000
2017-10-11 22:27:00,BCH,change,"5,240,848,400",314.18,145066000
2017-10-11 22:27:00,LTC,change,"2,713,399,069",50.88,59406700
2017-10-11 22:27:00,DASH,change,"2,283,739,004",299.88,27640700
2017-10-11 22:27:00,XEM,change,"1,945,242,000",0.216138,3084920
2017-10-11 22:27:00,NEO,NEO,"1,509,170,000",30.18,35105800
2017-10-11 22:27:00,XMR,change,"1,340,420,831",88.15,22273900
2017-10-11 22:27:00,MIOTA,change,"1,335,486,474",0.480472,6962700
2017-10-11 22:27:00,BCN,change,"270,544,523",0.001476,3902320
2017-10-11 22:27:00,BCC,change,"1,181,323,428",166.51,12973800
2017-10-11 22:27:00,OMG,change,"887,670,079",9.03,57636000
2017-10-11 22:27:00,QTUM,change,"715,758,500",12.13,31487200
2017-10-11 22:27:00,LSK,change,"602,474,880",5.31,12661500
2017-10-11 22:27:00,ADA,change,"583,530,206",0.022507,3499270
2017-10-11 22:27:00,ZEC,change,"563,054,220",236.84,21468800
2017-10-11 22:27:00,USDT,change,"436,556,771",0.998845,96175200
2017-10-11 22:27:00,WAVES,change,"419,114,000",4.19,7624480
2017-10-11 22:27:00,STRAT,change,"340,381,388",3.45,4734810
2017-10-11 22:27:00,HSR,change,"333,145,346",9.88,13823500
2017-10-11 22:27:00,XLM,change,"325,250,503",0.019608,12649500
2017-10-11 22:27:00,ETC,change,"1,105,307,753",11.47,18430100
2017-10-11 22:27:00,BTC,change,"80,284,610,880",4831.30,1323980000
2017-10-11 22:27:00,BTS,change,"127,604,577",0.049072,3565080
2017-10-11 22:27:00,GAME,change,"126,269,705",1.96,775268
2017-10-11 22:27:00,VEN,change,"66,048,438",0.236980,453139
2017-10-11 22:27:00,MONA,change,"65,748,635",1.21,1484650
2017-10-11 22:27:00,KIN,change,"59,513,800",0.000079,88715
2017-10-11 22:27:00,ETP,change,"59,306,468",2.62,26742100
2017-10-11 22:27:00,ATM,change,"56,908,807",0.026208,26569
2017-10-11 22:27:00,ANT,change,"56,392,913",1.72,250330
2017-10-11 22:27:00,ADX,change,"55,501,308",0.986754,3940620
2017-10-11 22:27:00,LRC,change,"53,236,346",0.186030,528275
2017-10-11 22:27:00,VTC,change,"51,874,225",1.29,1826010
2017-10-11 22:27:00,UBQ,change,"51,166,702",1.34,210816
2017-10-11 22:27:00,NXT,change,"66,159,570",0.066226,2207510
2017-10-11 22:27:00,EDG,change,"50,741,937",0.618455,732108
2017-10-11 22:27:00,SNM,change,"47,329,114",0.131616,1749600
2017-10-11 22:27:00,MGO,change,"46,116,317",0.470436,271156
2017-10-11 22:27:00,PART,change,"45,799,733",5.92,152356
2017-10-11 22:27:00,BQX,change,"45,305,780",0.632427,408430
2017-10-11 22:27:00,IOC,change,"45,164,702",2.76,131188
2017-10-11 22:27:00,NAV,change,"44,938,510",0.726219,786520
2017-10-11 22:27:00,MLN,change,"43,828,847",73.12,239941
2017-10-11 22:27:00,RLC,change,"41,590,130",0.525986,176431
2017-10-11 22:27:00,STORJ,change,"40,206,575",0.404997,255124
2017-10-11 22:27:00,PPT,change,"129,964,789",3.15,287265
2017-10-11 22:27:00,WINGS,change,"48,091,023",0.536082,377376
2017-10-11 22:27:00,PURA,change,"66,917,986",0.390310,247552
2017-10-11 22:27:00,DCN,change,"40,013,726",0.000132,16823
2017-10-11 22:27:00,BDL,change,"70,136,956",0.448992,234808
2017-10-11 22:27:00,CTR,change,"69,723,120",1.03,1777020
2017-10-11 22:27:00,DOGE,change,"116,581,876",0.001046,2364960
2017-10-11 22:27:00,BTCD,change,"113,442,685",88.02,85867
2017-10-11 22:27:00,CVC,change,"111,097,413",0.326565,1901250
2017-10-11 22:27:00,FUN,change,"104,405,600",0.026101,921157
2017-10-11 22:27:00,ZRX,change,"102,572,500",0.205145,1424160
2017-10-11 22:27:00,BLOCK,change,"102,334,714",21.16,134215
2017-10-11 22:27:00,DGB,change,"100,464,231",0.011492,2572750
2017-10-11 22:27:00,GBYTE,change,"99,385,022",170.21,280484
2017-10-11 22:27:00,LKK,change,"94,121,263",0.350202,134852
2017-10-11 22:27:00,MCAP,MCAP,"92,117,867",2.41,697352
2017-10-11 22:27:00,GNO,change,"121,209,974",109.73,277436
2017-10-11 22:27:00,BNT,change,"89,449,155",2.19,905328
2017-10-11 22:27:00,SNT,change,"88,955,093",0.025632,1266640
2017-10-11 22:27:00,NXS,change,"85,207,393",1.61,1115160
2017-10-11 22:27:00,REC,change,"84,772,923",30.17,10520400
2017-10-11 22:27:00,AE,change,"80,791,460",0.346714,241760
2017-10-11 22:27:00,BTM,change,"80,335,088",0.081393,101696
2017-10-11 22:27:00,MCO,change,"79,798,960",8.13,3965640
2017-10-11 22:27:00,XVG,change,"79,698,200",0.005654,1839210
2017-10-11 22:27:00,SYS,change,"79,033,049",0.149653,532191
2017-10-11 22:27:00,GXS,change,"74,710,162",1.84,2552980
2017-10-11 22:27:00,SNGLS,change,"91,375,200",0.152292,500581
2017-11-11 03:45:00,XVG,change,"94,951,330",0.006678,3983150
2017-11-11 03:45:00,AE,change,"94,228,352",0.404378,637822
2017-11-11 03:45:00,SNGLS,change,"93,837,600",0.156396,1984950
2017-11-11 03:45:00,GNO,change,"77,476,495",70.14,1165600
2017-11-11 03:45:00,DGB,change,"85,202,472",0.009076,5007100
2017-11-11 03:45:00,PURA,change,"78,908,857",0.459458,378009
2017-11-11 03:45:00,BNT,change,"77,771,804",1.91,1905340
2017-11-11 03:45:00,MTL,change,"93,629,315",4.85,2704740
2017-11-11 03:45:00,LKK,change,"95,637,785",0.365902,157359
2017-11-11 03:45:00,ZRX,change,"102,178,000",0.204356,2322820
2017-11-11 03:45:00,ICN,change,"97,836,056",0.980436,818865
2017-11-11 03:45:00,MNX,change,"98,810,270",7.60,189679
2017-11-11 03:45:00,GXS,change,"101,084,603",2.50,2774720
2017-11-11 03:45:00,SNT,change,"104,285,261",0.030049,2535550
2017-11-11 03:45:00,BLOCK,change,"114,272,033",23.42,825426
2017-11-11 03:45:00,GBYTE,change,"115,239,885",178.60,372740
2017-11-11 03:45:00,ETP,change,"116,016,209",3.19,7523980
2017-11-11 03:45:00,BTM,change,"117,428,325",0.118975,420346
2017-11-11 03:45:00,GAME,change,"118,278,058",1.84,1350100
2017-11-11 03:45:00,RDN,change,"76,875,500",1.54,4733160
2017-11-11 03:45:00,CVC,change,"97,702,057",0.285095,1570120
2017-11-11 03:45:00,DGD,change,"119,810,200",59.91,211394
2017-11-11 03:45:00,MGO,change,"59,569,312",0.607671,531365
2017-11-11 03:45:00,LINK,change,"66,788,400",0.190824,2165290
2017-11-11 03:45:00,SYS,change,"120,825,842",0.228497,2520910
2017-11-11 03:45:00,UBQ,change,"47,067,542",1.21,396230
2017-11-11 03:45:00,FAIR,change,"49,693,890",0.934204,59079
2017-11-11 03:45:00,NEBL,change,"51,467,101",4.11,448268
2017-11-11 03:45:00,STORJ,change,"51,777,988",0.502957,3109230
2017-11-11 03:45:00,NAV,change,"52,108,862",0.840250,1296560
2017-11-11 03:45:00,EDG,change,"52,349,306",0.638046,1291380
2017-11-11 03:45:00,XZC,change,"52,855,905",15.52,1351050
2017-11-11 03:45:00,CNX,change,"53,410,750",1.19,78791
2017-11-11 03:45:00,DATA,DTA,"54,643,119",0.080695,1421350
2017-11-11 03:45:00,BQX,change,"70,882,354",0.979862,2999970
2017-11-11 03:45:00,ADX,change,"54,686,364",0.955568,3561180
2017-11-11 03:45:00,NXS,change,"58,547,423",1.09,321509
2017-11-11 03:45:00,KCS,change,"59,638,040",0.655053,817608
2017-11-11 03:45:00,POWR,change,"60,633,250",0.175512,4823690
2017-11-11 03:45:00,MCO,change,"61,020,944",6.22,4208060
2017-11-11 03:45:00,RCN,change,"61,493,771",0.126754,5844950
2017-11-11 03:45:00,FUN,change,"62,234,400",0.015559,1015100
2017-11-11 03:45:00,NXT,change,"63,864,668",0.063929,4870250
2017-11-11 03:45:00,PART,change,"64,955,668",8.36,406560
2017-11-11 03:45:00,VEN,change,"66,190,594",0.238815,941417
2017-11-11 03:45:00,ATM,change,"66,279,121",0.022749,66239
2017-11-11 03:45:00,ZEN,change,"57,770,591",23.53,1950580
2017-11-11 03:45:00,TRX,change,"132,703,764",0.002025,1985180
2017-11-11 03:45:00,KMD,change,"237,363,272",2.35,7113960
2017-11-11 03:45:00,SC,change,"135,787,938",0.004413,3010060
2017-11-11 03:45:00,WAVES,change,"432,287,000",4.32,14632000
2017-11-11 03:45:00,HSR,change,"441,702,044",10.46,14682300
2017-11-11 03:45:00,EOS,EOS,"481,636,495",1.04,23481600
2017-11-11 03:45:00,BCC,change,"551,835,131",258.10,20310900
2017-11-11 03:45:00,USDT,change,"569,279,238",1.01,764402000
2017-11-11 03:45:00,XLM,change,"580,793,024",0.035012,26572200
2017-11-11 03:45:00,ZEC,change,"630,744,903",243.18,77632800
2017-11-11 03:45:00,LSK,change,"667,525,708",5.82,19635300
2017-11-11 03:45:00,OMG,change,"726,823,586",7.12,43734500
2017-11-11 03:45:00,ADA,change,"739,535,982",0.028524,6757230
2017-11-11 03:45:00,QTUM,change,"850,986,363",11.55,132369000
2017-11-11 03:45:00,MIOTA,change,"1,412,207,069",0.508074,42297700
2017-11-11 03:45:00,ETC,change,"1,490,392,605",15.31,343009000
2017-11-11 03:45:00,XMR,change,"1,678,318,107",109.43,83054000
2017-11-11 03:45:00,XEM,change,"1,794,330,000",0.199370,11131000
2017-11-11 03:45:00,NEO,NEO,"1,875,432,000",28.85,58906700
2017-11-11 03:45:00,DASH,change,"2,588,817,281",337.03,123030000
2017-11-11 03:45:00,LTC,change,"3,219,639,576",59.88,288847000
