update_time,name,symbol,marketcap_usd,price,volume(24h),current_supply
2017-09-11 21:59:00,Ethereum,ETH,27681072829,292.73,579418000
2017-09-11 21:59:00,Bitcoin Cash,BCH,8976888566,541.61,275822000
2017-09-11 21:59:00,Ripple,XRP,8332576967,0.217312,138321000
2017-09-11 21:59:00,Litecoin,LTC,3483026443,65.86,424746000
2017-09-11 21:59:00,Dash,DASH,2405181583,318.50,25187300
2017-09-11 21:59:00,NEM,XEM,2255508000,0.250612,3628990
2017-09-11 21:59:00,Monero,XMR,1694214245,112.43,31162600
2017-09-11 21:59:00,IOTA,MIOTA,1424856711,0.512625,20078300
2017-09-11 21:59:00,Steem,STEEM,297415668,1.23,880616
2017-09-11 21:59:00,Ethereum Classic,ETC,1393003483,14.60,148050000
2017-09-11 21:59:00,OmiseGO,OMG,1106305206,11.25,36910500
2017-09-11 21:59:00,BitConnect,BCC,837387135,125.53,7076060
2017-09-11 21:59:00,Lisk,LSK,755772342,6.74,14251000
2017-09-11 21:59:00,Stratis,STRAT,548960577,5.57,4839280
2017-09-11 21:59:00,Zcash,ZEC,450634600,208.40,22603000
2017-09-11 21:59:00,Waves,WAVES,433697000,4.34,5254150
2017-09-11 21:59:00,Tether,USDT,404104192,1.00,128293000
2017-09-11 21:59:00,Hshare,HSR,395377920,11.77,31454600
2017-09-11 21:59:00,Ark,ARK,350702779,3.60,10245000
2017-09-11 21:59:00,BitShares,BTS,298910392,0.115008,36110700
2017-09-11 21:59:00,NEO,NEO,1114670000,22.29,27863400
2017-09-11 21:59:00,Populous,PPT,134793364,3.27,380980
2017-09-11 21:59:00,DECENT,DCT,35585801,0.693598,533863
2017-09-11 21:59:00,Ardor,ARDR,131161641,0.131293,1476150
2017-09-11 21:59:00,FirstCoin,FRST,49702874,6.50,392260
2017-09-11 21:59:00,Monetha,MTH,49683956,0.232082,1240470
2017-09-11 21:59:00,Tierion,TNT,47663828,0.112812,894275
2017-09-11 21:59:00,Cofound.it,CFI,46154225,0.142013,221494
2017-09-11 21:59:00,CloakCoin,CLOAK,45263202,8.89,1089470
2017-09-11 21:59:00,Gulden,NLG,45122203,0.128005,233886
2017-09-11 21:59:00,Pillar,PLR,44761136,0.079931,47730
2017-09-11 21:59:00,Bytom,BTM,44592857,0.045180,840455
2017-09-11 21:59:00,Delta,DECRE,43527836,0.506262,156906
2017-09-11 21:59:00,iExec RLC,RLC,41121003,0.520053,347788
2017-09-11 21:59:00,NoLimitCoin,NLC2,50865153,0.249899,101120
2017-09-11 21:59:00,Elastic,XEL,40251908,0.466015,781296
2017-09-11 21:59:00,OKCash,OK,39647513,0.546572,12914900
2017-09-11 21:59:00,LEOcoin,LEO,39341252,0.437085,332573
2017-09-11 21:59:00,AdEx,ADX,39265393,0.737326,2196970
2017-09-11 21:59:00,Melon,MLN,38286255,63.87,351987
2017-09-11 21:59:00,Aidos Kuneen,ADK,37717382,4.24,1049820
2017-09-11 21:59:00,I/O Coin,IOC,37451348,2.29,48498
2017-09-11 21:59:00,Triggers,TRIG,37106360,1.16,3777440
2017-09-11 21:59:00,Peercoin,PPC,34610204,1.42,394740
2017-09-11 21:59:00,Counterparty,XCP,34462861,13.16,549076
2017-09-11 21:59:00,0x,ZRX,134469500,0.268939,4729390
2017-09-11 21:59:00,Rise,RISE,39917886,0.352821,4207730
2017-09-11 21:59:00,MobileGo,MGO,52045595,0.530921,330797
2017-09-11 21:59:00,TokenCard,TKN,33704602,1.43,445882
2017-09-11 21:59:00,Storj,STORJ,55290318,0.571722,624588
2017-09-11 21:59:00,Walton,WTC,52326509,2.10,14505100
2017-09-11 21:59:00,BitcoinDark,BTCD,125845535,97.64,207967
2017-09-11 21:59:00,GameCredits,GAME,116922878,1.82,2393240
2017-09-11 21:59:00,Binance Coin,BNB,105585000,1.06,5341720
2017-09-11 21:59:00,Verge,XVG,104197768,0.007770,6236680
2017-09-11 21:59:00,Status,SNT,99998867,0.028814,2096010
2017-09-11 21:59:00,Bancor,BNT,97317503,2.39,1107550
2017-09-11 21:59:00,FunFair,FUN,92147886,0.024000,391290
2017-09-11 21:59:00,Gas,GAS,91380742,10.93,189378
2017-09-11 21:59:00,Monaco,MCO,87316369,8.90,2256240
2017-09-11 21:59:00,Lykke,LKK,86326528,0.322210,297096
2017-09-11 21:59:00,SingularDTV,SNGLS,95653200,0.159422,909053
2017-09-11 21:59:00,Nxt,NXT,82517795,0.082600,4853680
2017-09-11 21:59:00,Edgeless,EDG,58685577,0.715274,1337660
2017-09-11 21:59:00,Aeternity,AE,85782292,0.368132,727721
2017-09-11 21:59:00,Aragon,ANT,63311488,1.92,483539
2017-09-11 21:59:00,Bitquence,BQX,63357567,0.890267,470714
2017-09-11 21:59:00,NAV Coin,NAV,66860949,1.08,2484170
2017-09-11 21:59:00,Wings,WINGS,62156751,0.692876,673884
2017-09-11 21:59:00,Ubiq,UBQ,73876602,1.95,856192
2017-09-11 21:59:00,GXShares,GXS,75668629,1.87,94353
2017-09-11 21:59:00,Blocknet,BLOCK,77612953,18.44,235174
2017-09-11 21:59:00,Particl,PART,67935806,8.82,134056
2017-10-11 22:27:00,XVG,XVG,79698200,0.005654,1839210
2017-10-11 22:27:00,SNGLS,SNGLS,91375200,0.152292,500581
2017-10-11 22:27:00,MCO,MCO,79798960,8.13,3965640
2017-10-11 22:27:00,BTM,BTM,80335088,0.081393,101696
2017-10-11 22:27:00,AE,AE,80791460,0.346714,241760
2017-10-11 22:27:00,REC,REC,84772923,30.17,10520400
2017-10-11 22:27:00,NXS,NXS,85207393,1.61,1115160
2017-10-11 22:27:00,SNT,SNT,88955093,0.025632,1266640
2017-10-11 22:27:00,BNT,BNT,89449155,2.19,905328
2017-10-11 22:27:00,MCAP,MCAP,92117867,2.41,697352
2017-10-11 22:27:00,GAME,GAME,126269705,1.96,775268
2017-10-11 22:27:00,GBYTE,GBYTE,99385022,170.21,280484
2017-10-11 22:27:00,DGB,DGB,100464231,0.011492,2572750
2017-10-11 22:27:00,BLOCK,BLOCK,102334714,21.16,134215
2017-10-11 22:27:00,ZRX,ZRX,102572500,0.205145,1424160
2017-10-11 22:27:00,FUN,FUN,104405600,0.026101,921157
2017-10-11 22:27:00,CVC,CVC,111097413,0.326565,1901250
2017-10-11 22:27:00,BTCD,BTCD,113442685,88.02,85867
2017-10-11 22:27:00,DOGE,DOGE,116581876,0.001046,2364960
2017-10-11 22:27:00,GNO,GNO,121209974,109.73,277436
2017-10-11 22:27:00,BTS,BTS,127604577,0.049072,3565080
2017-10-11 22:27:00,LKK,LKK,94121263,0.350202,134852
2017-10-11 22:27:00,SYS,SYS,79033049,0.149653,532191
2017-10-11 22:27:00,ADX,ADX,55501308,0.986754,3940620
2017-10-11 22:27:00,BDL,BDL,70136956,0.448992,234808
2017-10-11 22:27:00,DCN,DCN,40013726,0.000132,16823
2017-10-11 22:27:00,PPT,PPT,129964789,3.15,287265
2017-10-11 22:27:00,MLN,MLN,43828847,73.12,239941
2017-10-11 22:27:00,NAV,NAV,44938510,0.726219,786520
2017-10-11 22:27:00,IOC,IOC,45164702,2.76,131188
2017-10-11 22:27:00,BQX,BQX,45305780,0.632427,408430
2017-10-11 22:27:00,PART,PART,45799733,5.92,152356
2017-10-11 22:27:00,MGO,MGO,46116317,0.470436,271156
2017-10-11 22:27:00,SNM,SNM,47329114,0.131616,1749600
2017-10-11 22:27:00,WINGS,WINGS,48091023,0.536082,377376
2017-10-11 22:27:00,EDG,EDG,50741937,0.618455,732108
2017-10-11 22:27:00,UBQ,UBQ,51166702,1.34,210816
2017-10-11 22:27:00,VTC,VTC,51874225,1.29,1826010
2017-10-11 22:27:00,LRC,LRC,53236346,0.186030,528275
2017-10-11 22:27:00,ANT,ANT,56392913,1.72,250330
2017-10-11 22:27:00,ATM,ATM,56908807,0.026208,26569
2017-10-11 22:27:00,ETP,ETP,59306468,2.62,26742100
2017-10-11 22:27:00,KIN,KIN,59513800,0.000079,88715
2017-10-11 22:27:00,MONA,MONA,65748635,1.21,1484650
2017-10-11 22:27:00,VEN,VEN,66048438,0.236980,453139
2017-10-11 22:27:00,NXT,NXT,66159570,0.066226,2207510
2017-10-11 22:27:00,PURA,PURA,66917986,0.390310,247552
2017-10-11 22:27:00,CTR,CTR,69723120,1.03,1777020
2017-10-11 22:27:00,GXS,GXS,74710162,1.84,2552980
2017-10-11 22:27:00,FRST,FRST,135982290,11.74,1737780
2017-10-11 22:27:00,BCN,BCN,270544523,0.001476,3902320
2017-10-11 22:27:00,SC,SC,141022614,0.004696,3586090
2017-10-11 22:27:00,STRAT,STRAT,340381388,3.45,4734810
2017-10-11 22:27:00,WAVES,WAVES,419114000,4.19,7624480
2017-10-11 22:27:00,USDT,USDT,436556771,0.998845,96175200
2017-10-11 22:27:00,ZEC,ZEC,563054220,236.84,21468800
2017-10-11 22:27:00,ADA,ADA,583530206,0.022507,3499270
2017-10-11 22:27:00,LSK,LSK,602474880,5.31,12661500
2017-10-11 22:27:00,QTUM,QTUM,715758500,12.13,31487200
2017-10-11 22:27:00,OMG,OMG,887670079,9.03,57636000
2017-10-11 22:27:00,ETC,ETC,1105307753,11.47,18430100
2017-10-11 22:27:00,BCC,BCC,1181323428,166.51,12973800
2017-10-11 22:27:00,MIOTA,MIOTA,1335486474,0.480472,6962700
2017-10-11 22:27:00,XMR,XMR,1340420831,88.15,22273900
2017-10-11 22:27:00,NEO,NEO,1509170000,30.18,35105800
2017-10-11 22:27:00,XEM,XEM,1945242000,0.216138,3084920
2017-10-11 22:27:00,DASH,DASH,2283739004,299.88,27640700
2017-10-11 22:27:00,LTC,LTC,2713399069,50.88,59406700
2017-10-11 22:27:00,BCH,BCH,5240848400,314.18,145066000
2017-10-11 22:27:00,XRP,XRP,10176507218,0.263637,169175000
2017-10-11 22:27:00,ETH,ETH,28773023478,302.68,273327000
2017-10-11 22:27:00,BTC,BTC,80284610880,4831.30,1323980000
2017-10-11 22:27:00,STORJ,STORJ,40206575,0.404997,255124
2017-10-11 22:27:00,BNB,BNB,140863000,1.41,6122900
2017-10-11 22:27:00,XLM,XLM,325250503,0.019608,12649500
2017-10-11 22:27:00,HSR,HSR,333145346,9.88,13823500
2017-10-11 22:27:00,STEEM,STEEM,261536334,1.07,1511240
2017-10-11 22:27:00,FCT,FCT,145631309,16.65,2009070
2017-10-11 22:27:00,MTL,MTL,146537393,7.59,1809740
2017-10-11 22:27:00,DGD,DGD,149822000,74.91,236737
2017-10-11 22:27:00,ICN,ICN,152298083,1.52,509839
2017-10-11 22:27:00,LINK,LINK,157775450,0.450787,5454470
2017-10-11 22:27:00,VERI,VERI,162618176,80.66,264056
2017-10-11 22:27:00,TRX,TRX,165488587,0.002531,279226
2017-10-11 22:27:00,DCR,DCR,166096008,27.98,544251
2017-10-11 22:27:00,WTC,WTC,166694298,6.70,6089400
2017-10-11 22:27:00,ARK,ARK,278275665,2.84,3332020
2017-10-11 22:27:00,MAID,MAID,179885058,0.397490,2492570
2017-10-11 22:27:00,KMD,KMD,188818576,1.87,778492
2017-10-11 22:27:00,PIVX,PIVX,191643256,3.52,829957
2017-10-11 22:27:00,GNT,GNT,192158824,0.230674,2105080
2017-10-11 22:27:00,BAT,BAT,194411000,0.194411,2835960
2017-10-11 22:27:00,GAS,GAS,195712823,22.85,936434
2017-10-11 22:27:00,ARDR,ARDR,202186509,0.202389,1583880
2017-10-11 22:27:00,REP,REP,204436100,18.59,569204
2017-10-11 22:27:00,SALT,SALT,210190383,3.84,3318960
2017-10-11 22:27:00,PAY,PAY,236108589,2.26,3143780
2017-10-11 22:27:00,EOS,EOS,247325665,0.620308,8456420
2017-10-11 22:27:00,KNC,KNC,187186892,1.36,2488800
2017-10-11 22:27:00,RLC,RLC,41590130,0.525986,176431
2017-11-11 03:45:00,RLC,RLC,46287173,0.585389,571165
2017-11-11 03:45:00,LRC,LRC,44921368,0.156974,939169
2017-11-11 03:45:00,BTC,BTC,112964748256,6774.65,5404970000
2017-11-11 03:45:00,FAIR,FAIR,49693890,0.934204,59079
2017-11-11 03:45:00,BCN,BCN,231850539,0.001265,2183350
2017-11-11 03:45:00,ARDR,ARDR,225798861,0.226025,1358590
2017-11-11 03:45:00,STEEM,STEEM,224780882,0.913779,1637080
2017-11-11 03:45:00,BTS,BTS,204821748,0.078724,4045980
2017-11-11 03:45:00,REP,REP,199256200,18.11,1715210
2017-11-11 03:45:00,SALT,SALT,193457699,4.14,7174160
2017-11-11 03:45:00,MAID,MAID,187848170,0.415086,2449730
2017-11-11 03:45:00,PAY,PAY,186412259,1.78,2957770
2017-11-11 03:45:00,BNB,BNB,185956213,1.88,11637900
2017-11-11 03:45:00,KMD,KMD,237363272,2.35,7113960
2017-11-11 03:45:00,DCR,DCR,185793711,30.27,1952830
2017-11-11 03:45:00,GAS,GAS,178490789,20.76,1157410
2017-11-11 03:45:00,VTC,VTC,177591054,4.32,17522000
2017-11-11 03:45:00,ETN,ETN,171008223,0.033433,500881
2017-11-11 03:45:00,GNT,GNT,168748958,0.202572,3788360
2017-11-11 03:45:00,KNC,KNC,167710135,1.25,5042220
2017-11-11 03:45:00,FCT,FCT,159899818,18.28,8113080
2017-11-11 03:45:00,MONA,MONA,148312286,2.68,2880730
2017-11-11 03:45:00,BTCD,BTCD,144080615,111.79,224272
2017-11-11 03:45:00,VERI,VERI,142252905,70.21,270914
2017-11-11 03:45:00,PIVX,PIVX,179355194,3.28,1227350
2017-11-11 03:45:00,ARK,ARK,290398889,2.96,6599160
2017-11-11 03:45:00,STRAT,STRAT,327110232,3.32,8989430
2017-11-11 03:45:00,WAVES,WAVES,432287000,4.32,14632000
2017-11-11 03:45:00,UBQ,UBQ,47067542,1.21,396230
2017-11-11 03:45:00,ETH,ETH,28861959950,301.74,891892000
2017-11-11 03:45:00,BCH,BCH,16523641001,984.66,5125130000
2017-11-11 03:45:00,XRP,XRP,8053785202,0.209018,142400000
2017-11-11 03:45:00,LTC,LTC,3219639576,59.88,288847000
2017-11-11 03:45:00,DASH,DASH,2588817281,337.03,123030000
2017-11-11 03:45:00,NEO,NEO,1875432000,28.85,58906700
2017-11-11 03:45:00,XEM,XEM,1794330000,0.199370,11131000
2017-11-11 03:45:00,XMR,XMR,1678318107,109.43,83054000
2017-11-11 03:45:00,ETC,ETC,1490392605,15.31,343009000
2017-11-11 03:45:00,MIOTA,MIOTA,1412207069,0.508074,42297700
2017-11-11 03:45:00,QTUM,QTUM,850986363,11.55,132369000
2017-11-11 03:45:00,ADA,ADA,739535982,0.028524,6757230
2017-11-11 03:45:00,OMG,OMG,726823586,7.12,43734500
2017-11-11 03:45:00,LSK,LSK,667525708,5.82,19635300
2017-11-11 03:45:00,ZEC,ZEC,630744903,243.18,77632800
2017-11-11 03:45:00,XLM,XLM,580793024,0.035012,26572200
2017-11-11 03:45:00,USDT,USDT,569279238,1.01,764402000
2017-11-11 03:45:00,BCC,BCC,551835131,258.10,20310900
2017-11-11 03:45:00,EOS,EOS,481636495,1.04,23481600
2017-11-11 03:45:00,HSR,HSR,441702044,10.46,14682300
2017-11-11 03:45:00,BAT,BAT,140838000,0.140838,1519840
2017-11-11 03:45:00,WTC,WTC,137199418,5.51,13342500
2017-11-11 03:45:00,PPT,PPT,252380416,6.12,698611
2017-11-11 03:45:00,DOGE,DOGE,135600661,0.001212,3753880
2017-11-11 03:45:00,LINK,LINK,66788400,0.190824,2165290
2017-11-11 03:45:00,ATM,ATM,66279121,0.022749,66239
2017-11-11 03:45:00,VEN,VEN,66190594,0.238815,941417
2017-11-11 03:45:00,PART,PART,64955668,8.36,406560
2017-11-11 03:45:00,NXT,NXT,63864668,0.063929,4870250
2017-11-11 03:45:00,FUN,FUN,62234400,0.015559,1015100
2017-11-11 03:45:00,RCN,RCN,61493771,0.126754,5844950
2017-11-11 03:45:00,MCO,MCO,61020944,6.22,4208060
2017-11-11 03:45:00,KCS,KCS,59638040,0.655053,817608
2017-11-11 03:45:00,MGO,MGO,59569312,0.607671,531365
2017-11-11 03:45:00,NXS,NXS,58547423,1.09,321509
2017-11-11 03:45:00,ZEN,ZEN,57770591,23.53,1950580
2017-11-11 03:45:00,ADX,ADX,54686364,0.955568,3561180
2017-11-11 03:45:00,DATA,DTA,54643119,0.080695,1421350
2017-11-11 03:45:00,CNX,CNX,53410750,1.19,78791
2017-11-11 03:45:00,XZC,XZC,52855905,15.52,1351050
2017-11-11 03:45:00,EDG,EDG,52349306,0.638046,1291380
2017-11-11 03:45:00,NAV,NAV,52108862,0.840250,1296560
2017-11-11 03:45:00,STORJ,STORJ,51777988,0.502957,3109230
2017-11-11 03:45:00,SC,SC,135787938,0.004413,3010060
2017-11-11 03:45:00,NEBL,NEBL,51467101,4.11,448268
2017-11-11 03:45:00,BQX,BQX,70882354,0.979862,2999970
2017-11-11 03:45:00,RDN,RDN,76875500,1.54,4733160
2017-11-11 03:45:00,POWR,POWR,60633250,0.175512,4823690
2017-11-11 03:45:00,BLOCK,BLOCK,114272033,23.42,825426
2017-11-11 03:45:00,TRX,TRX,132703764,0.002025,1985180
2017-11-11 03:45:00,SYS,SYS,120825842,0.228497,2520910
2017-11-11 03:45:00,GNO,GNO,77476495,70.14,1165600
2017-11-11 03:45:00,DGD,DGD,119810200,59.91,211394
2017-11-11 03:45:00,GAME,GAME,118278058,1.84,1350100
2017-11-11 03:45:00,BTM,BTM,117428325,0.118975,420346
2017-11-11 03:45:00,ETP,ETP,116016209,3.19,7523980
2017-11-11 03:45:00,GBYTE,GBYTE,115239885,178.60,372740
2017-11-11 03:45:00,SNT,SNT,104285261,0.030049,2535550
2017-11-11 03:45:00,ZRX,ZRX,102178000,0.204356,2322820
2017-11-11 03:45:00,MNX,MNX,98810270,7.60,189679
2017-11-11 03:45:00,GXS,GXS,101084603,2.50,2774720
2017-11-11 03:45:00,CVC,CVC,97702057,0.285095,1570120
2017-11-11 03:45:00,LKK,LKK,95637785,0.365902,157359
2017-11-11 03:45:00,XVG,XVG,94951330,0.006678,3983150
2017-11-11 03:45:00,AE,AE,94228352,0.404378,637822
2017-11-11 03:45:00,SNGLS,SNGLS,93837600,0.156396,1984950
2017-11-11 03:45:00,MTL,MTL,93629315,4.85,2704740
2017-11-11 03:45:00,DGB,DGB,85202472,0.009076,5007100
2017-11-11 03:45:00,PURA,PURA,78908857,0.459458,378009
2017-11-11 03:45:00,BNT,BNT,77771804,1.91,1905340
2017-11-11 03:45:00,ICN,ICN,97836056,0.980436,818865
2017-12-11 01:42:00,PURA,PURA,155806716,0.905772,1108120
2017-12-11 01:42:00,KNC,KNC,167048861,1.25,12243900
2017-12-11 01:42:00,BTM,BTM,157910130,0.159990,1308530
2017-12-11 01:42:00,XZC,XZC,152812574,42.16,4933980
2017-12-11 01:42:00,DGD,DGD,204342000,102.17,1554150
2017-12-11 01:42:00,GAS,GAS,150538388,17.51,1846020
2017-12-11 01:42:00,RDN,RDN,145703722,2.91,7800440
2017-12-11 01:42:00,MANA,MANA,170942541,0.075181,60872300
2017-12-11 01:42:00,VEN,VEN,139811364,0.504438,8083200
2017-12-11 01:42:00,MCO,MCO,150927954,14.02,36076900
2017-12-11 01:42:00,SYS,SYS,174736180,0.330028,4488030
2017-12-11 01:42:00,SNT,SNT,204181055,0.058834,19628700
2017-12-11 01:42:00,POWR,POWR,177191972,0.504688,43371600
2017-12-11 01:42:00,WTC,WTC,179624419,7.21,11312100
2017-12-11 01:42:00,BAT,BAT,182124000,0.182124,5315380
2017-12-11 01:42:00,BTCD,BTCD,183432155,142.32,66538
2017-12-11 01:42:00,XUC,XUC,185249294,7.47,1379230
2017-12-11 01:42:00,CNX,CNX,185731330,4.13,172064
2017-12-11 01:42:00,GBYTE,GBYTE,192850419,298.89,342558
2017-12-11 01:42:00,PAY,PAY,203689748,1.95,5747950
2017-12-11 01:42:00,ICN,ICN,138272675,1.39,1721480
2017-12-11 01:42:00,FCT,FCT,176682543,20.20,6829090
2017-12-11 01:42:00,XRB,XRB,137866676,1.03,4464330
2017-12-11 01:42:00,STORJ,STORJ,89854202,0.852396,11148500
2017-12-11 01:42:00,GAME,GAME,134095960,2.08,6094600
2017-12-11 01:42:00,MAID,MAID,209207287,0.462283,3639540
2017-12-11 01:42:00,ETP,ETP,87214711,2.38,3790510
2017-12-11 01:42:00,DATA,DTA,91507952,0.135136,2771920
2017-12-11 01:42:00,GXS,GXS,92664194,2.29,6001410
2017-12-11 01:42:00,LINK,LINK,93646700,0.267562,3533210
2017-12-11 01:42:00,EDG,EDG,94286774,1.15,3467530
2017-12-11 01:42:00,AION,AION,94988293,2.31,92271
2017-12-11 01:42:00,MTL,MTL,97139008,5.03,8037910
2017-12-11 01:42:00,NAV,NAV,97379566,1.57,3047530
2017-12-11 01:42:00,DRGN,DRGN,98036956,0.411191,409964
2017-12-11 01:42:00,AE,AE,136729422,0.586770,992164
2017-12-11 01:42:00,CVC,CVC,99602671,0.290641,2942460
2017-12-11 01:42:00,ETHOS,ETHOS,100955554,1.34,1212810
2017-12-11 01:42:00,BNT,BNT,107670143,2.64,3130100
2017-12-11 01:42:00,BLOCK,BLOCK,109799937,22.31,118042
2017-12-11 01:42:00,REQ,REQ,112055768,0.174885,24898900
2017-12-11 01:42:00,ZRX,ZRX,114534500,0.229069,2442690
2017-12-11 01:42:00,NXS,NXS,119648996,2.20,3459320
2017-12-11 01:42:00,GNO,GNO,119967311,108.61,954033
2017-12-11 01:42:00,XVG,XVG,124166211,0.008642,3278310
2017-12-11 01:42:00,FUN,FUN,127075471,0.029901,1509080
2017-12-11 01:42:00,DGB,DGB,128797785,0.013513,5284400
2017-12-11 01:42:00,SKY,SKY,100155158,15.99,149770
2017-12-11 01:42:00,SAN,SAN,217575577,3.59,23409300
2017-12-11 01:42:00,JINN,JINN,80684925,1374.46,9621
2017-12-11 01:42:00,PIVX,PIVX,247860351,4.50,2622670
2017-12-11 01:42:00,WAVES,WAVES,1000530000,10.01,60514500
2017-12-11 01:42:00,PPT,PPT,1016711105,24.65,4144670
2017-12-11 01:42:00,BCC,BCC,1853912795,388.09,28814200
2017-12-11 01:42:00,EOS,EOS,2119835968,3.99,107355000
2017-12-11 01:42:00,NEO,NEO,2234765000,34.38,72767300
2017-12-11 01:42:00,XLM,XLM,2290690952,0.128421,96169800
2017-12-11 01:42:00,ETC,ETC,2812431532,28.62,532656000
2017-12-11 01:42:00,ADA,ADA,2903702265,0.111995,46280900
2017-12-11 01:42:00,XEM,XEM,3811140000,0.423460,82740200
2017-12-11 01:42:00,XMR,XMR,4019704749,260.19,150157000
2017-12-11 01:42:00,BTG,BTG,4238218357,253.80,193885000
2017-12-11 01:42:00,DASH,DASH,5545650990,715.97,195437000
2017-12-11 01:42:00,LTC,LTC,8351701096,153.96,1109340000
2017-12-11 01:42:00,XRP,XRP,9464864086,0.244323,212227000
2017-12-11 01:42:00,MIOTA,MIOTA,11965655506,4.30,618067000
2017-12-11 01:42:00,BCH,BCH,23674181884,1405.12,988709000
2017-12-11 01:42:00,ETH,ETH,43827818400,455.30,1469710000
2017-12-11 01:42:00,BTC,BTC,275335402767,16454.50,14420800000
2017-12-11 01:42:00,ACT,ACT,81300000,0.271000,687903
2017-12-11 01:42:00,R,R,80548393,0.436695,640248
2017-12-11 01:42:00,SUB,SUB,81760772,0.361627,4053980
2017-12-11 01:42:00,LSK,LSK,956087623,8.26,29981400
2017-12-11 01:42:00,STRAT,STRAT,903694155,9.16,45719000
2017-12-11 01:42:00,QTUM,QTUM,874863849,11.87,123166000
2017-12-11 01:42:00,ZEC,ZEC,866578493,308.63,126359000
2017-12-11 01:42:00,BNB,BNB,255665040,2.58,19591700
2017-12-11 01:42:00,GNT,GNT,255832458,0.307110,3334910
2017-12-11 01:42:00,SC,SC,266784985,0.008497,5658960
2017-12-11 01:42:00,DOGE,DOGE,303646458,0.002704,6091960
2017-12-11 01:42:00,TRX,TRX,304847412,0.004637,18727200
2017-12-11 01:42:00,KMD,KMD,309385748,2.98,5806470
2017-12-11 01:42:00,REP,REP,319221100,29.02,6586650
2017-12-11 01:42:00,VERI,VERI,331979702,163.86,1083560
2017-12-11 01:42:00,VTC,VTC,349853236,8.33,19275200
2017-12-11 01:42:00,ARK,ARK,365292843,3.73,8343190
2017-12-11 01:42:00,QASH,QASH,247846550,0.708133,4533830
2017-12-11 01:42:00,EMC2,EMC2,372898682,1.73,151825000
2017-12-11 01:42:00,DCR,DCR,376519952,59.47,5001980
2017-12-11 01:42:00,STEEM,STEEM,425137559,1.73,6208970
2017-12-11 01:42:00,BTS,BTS,456681540,0.175350,14217100
2017-12-11 01:42:00,BCN,BCN,469422254,0.002562,6891120
2017-12-11 01:42:00,ARDR,ARDR,535283909,0.535820,4803500
2017-12-11 01:42:00,NXT,NXT,597591775,0.598190,99803700
2017-12-11 01:42:00,HSR,HSR,657836390,15.53,44734500
2017-12-11 01:42:00,USDT,USDT,816793147,1.00,1699390000
2017-12-11 01:42:00,MONA,MONA,821959237,14.70,35963400
2017-12-11 01:42:00,OMG,OMG,854836987,8.38,36758200
2017-12-11 01:42:00,SALT,SALT,373594413,7.39,15491100
2017-12-11 01:42:00,RHOC,RHOC,82338561,0.450028,88367
